Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
11,3,52.141879167287584,5.758140418254307,-0.2576078980526416,4.882576983068592,True,73,27
11,4,83.51398735630966,15.193252550893316,0.5796417402489636,9.539803248754383,True,25,31
11,5,82.0870070756005,14.213264760843701,0.4922479071693253,8.895609095710975,True,21,34
12,1,63.170399372574636,14.788169423484417,0.26923490478280043,7.442057773436703,True,36,4
12,2,99.69999999999999,18.690017058176277,0.5545791475538244,9.350434261208683,True,18,31
12,3,51.991879167287586,5.603097666862643,-0.21658183938824965,5.045486078450423,True,74,27
12,4,83.36398735630965,15.680770586551008,0.5427922584124548,9.262678632145459,True,26,30
12,5,81.93700707560049,14.8236684288362,0.5395102114985946,9.238390095890379,True,21,33
13,1,63.02039937257464,15.08881468477232,0.28179904738484135,7.517237427748014,True,35,5
13,2,100.0,19.146017492510243,0.5151476622658809,9.060076819937677,True,19,31
13,3,51.84187916728759,5.418952359708033,-0.20360722649479457,5.098129399477358,True,73,26
13,4,83.21398735630964,16.139215959918044,0.5090535043942873,9.016013488000272,True,27,29
13,5,81.78700707560048,15.464476457025455,0.5800293381748588,9.542761793783177,True,20,32
14,1,62.87039937257464,15.425830899578118,0.3038859143532241,7.651243630547372,True,36,5
14,2,100.0,19.54245468490023,0.46766347431552274,8.7223635340807,True,20,30
14,3,51.69187916728759,5.307457797194081,-0.16676216090245694,5.250638774345527,True,72,27
14,4,83.06398735630964,16.58973339196819,0.4856390754566302,8.848701539839148,True,27,28
14,5,81.63700707560048,16.162797046124048,0.6273458385443524,9.910909697712176,True,19,33
15,1,62.72039937257464,15.757072101640782,0.314828029437,7.718514264865533,True,37,5
15,2,100.0,19.857152410535427,0.4064771748433932,8.305693214371058,True,19,29
15,3,51.54187916728759,5.2458613846476885,-0.12469586156003146,5.430345608963831,True,71,27
15,4,82.91398735630963,17.027447563292814,0.4664691138038283,8.714033397130105,True,26,28
15,5,81.48700707560047,16.773183401913794,0.6205620454425099,9.857268536910933,True,18,33
16,1,62.57039937257464,16.07724148952197,0.3169645728146754,7.731718298477622,True,37,6
16,2,100.0,20.127062344051744,0.35185027831256266,7.950538735787351,True,18,28
16,3,51.39187916728759,5.24267849808875,-0.07609067155959445,5.645659004031532,True,71,28
16,4,82.76398735630963,17.40702317739752,0.4317117139241793,8.47506938596403,True,27,27
16,5,81.33700707560047,17.342329454226146,0.5999956481904466,9.696412655545616,True,19,32
17,1,62.42039937257464,16.45929183137337,0.34299888042936527,7.894438889636275,True,36,7
17,2,100.0,20.28974150902502,0.27618183297684823,7.4835324681516795,True,19,28
17,3,51.24187916728759,5.226400991301226,-0.052165405650766467,5.75475888513193,True,71,29
17,4,82.61398735630962,17.78721947326502,0.41110554670150723,8.336503689492993,True,28,27
17,5,81.18700707560046,17.8953261479506,0.5811960664040489,9.551672999573755,True,20,31
18,1,62.270399372574644,16.870510297692867,0.3702867147854178,8.068671454680139,True,35,6
18,2,100.0,20.44708540488173,0.22864665812879248,7.204290819948731,True,19,27
18,3,51.091879167287594,5.197248295483792,-0.04296032171743337,5.797293738513011,True,70,28
18,4,82.46398735630962,18.163532630713284,0.3971885910002106,8.244203456186627,True,29,26
18,5,81.03700707560046,18.378951593227644,0.5421678179532475,9.258052594676808,True,19,30
19,1,62.120399372574646,17.120769532531636,0.32227572280675815,7.764639641489406,True,36,6
19,2,100.0,20.501063649342978,0.15877929266177487,6.812661753615546,True,20,27
19,3,50.941879167287595,5.240101202235761,-0.008635030329672971,5.958694687727348,True,69,27
19,4,82.31398735630961,18.577391289687487,0.4038566181898074,8.288299022035932,True,30,25
19,5,90.52955088873324,18.840270926187397,0.5098284239558499,9.021604569051771,True,18,29
20,1,61.97039937257465,17.37531563712273,0.2951838755204919,7.5981634718092845,True,37,7
20,2,100.0,20.555181146925925,0.11691457463024374,6.588272199494991,True,21,28
20,3,50.7918791672876,5.353873390263148,0.040327857013150836,6.196730131847083,True,69,28
20,4,82.1639873563096,19.03535027536472,0.42549756518477794,8.433041665729114,True,31,26
20,5,100.0,19.210895550800252,0.454146904218652,8.628554488264951,True,17,28
21,1,61.82039937257465,17.7191543834743,0.3146458238529241,7.7173892617404025,True,38,8
21,2,100.0,20.657954337318778,0.11125802093528728,6.5585260222332025,True,20,29
21,3,50.6418791672876,5.439470817870351,0.058435685250772376,6.287150940282339,True,70,29
21,4,82.0139873563096,19.469390294286693,0.4289145466796559,8.456125640213878,True,32,27
21,5,100.0,19.430093185750994,0.36016719651148804,8.00361429425864,True,18,27
22,1,61.67039937257465,18.135514749968014,0.3553316409092396,7.972712566054213,True,38,9
22,2,100.0,20.827726433361146,0.1346636509781199,6.682488111706845,True,20,28
22,3,50.4918791672876,5.441942900776383,0.036050244312875984,6.175560605310741,True,69,29
22,4,81.8639873563096,19.867077406572662,0.4164235729221809,8.37204623853338,True,33,28
22,5,100.0,19.563974935437148,0.2696530177813543,7.444547486678928,True,18,26
23,1,61.52039937257465,18.59575613936513,0.3972955403043899,8.244908855821519,True,39,8
23,2,100.0,20.923401969486576,0.11906840503704402,6.5996340020354936,True,21,27
23,3,50.3418791672876,5.500778288991268,0.04516430187367936,6.220752690268502,True,68,28
23,4,81.71398735630959,20.217658559332783,0.39008660485735697,8.197496092886137,True,34,27
23,5,100.0,19.575163889328607,0.16626739222539616,6.853595348742028,True,17,27
24,1,61.37039937257465,18.935792238576003,0.3743917638669834,8.095212846187781,True,40,8
24,2,100.0,20.93022712123904,0.07417110372321131,6.3667959483802665,True,22,26
24,3,50.1918791672876,5.633892053969259,0.08034408711540436,6.398315412495192,True,67,29
24,4,81.56398735630958,20.635611112525197,0.40123298419137987,8.270920895470546,True,35,28
24,5,100.0,19.651827444214092,0.1304258572894317,6.6598712668228135,True,17,26
25,1,61.220399372574654,19.246199794820235,0.34879808081788305,7.931149126259519,True,39,9
25,2,100.0,20.874401259149842,0.022172317398248015,6.107376623619704,True,23,26
25,3,50.041879167287604,5.797668291887204,0.11371694743642144,6.571440266895676,True,66,29
25,4,81.41398735630958,20.992466677006732,0.38348201630744183,8.154297446033691,True,36,27
25,5,100.0,19.603806235916704,0.0590470310547036,6.290226591012319,True,18,25
26,1,61.070399372574656,19.607155906103984,0.35366129300422916,7.962065918095347,True,39,10
26,2,99.85,20.831629849043452,-0.0038051736036071315,5.981762938859386,True,22,27
26,3,49.891879167287605,6.012415580351867,-0.018864248492114072,5.910131434048146,True,65,30
26,4,81.26398735630957,21.4089713144316,0.3966910647544124,8.240922743050172,True,37,28
26,5,100.0,19.498790026338664,-0.006578265198393593,5.968507266750962,True,19,26
27,1,60.92039937257466,20.013414024567155,0.37470002318780593,8.097209432215267,True,38,11
27,2,100.0,20.837897836939014,0.00022409099606053844,6.001075733203059,True,22,28
27,3,49.74187916728761,6.248525918616033,-0.1568744137896001,5.292337068500039,True,64,30
27,4,81.11398735630956,21.749362222719437,0.3741710021677823,8.093783282074043,True,38,28
27,5,100.0,19.54944171568416,0.016313716619162432,6.078819053700643,True,20,25
28,1,60.77039937257466,20.442594977802003,0.39649239520662277,8.23961307081394,True,37,12
28,2,100.0,20.88677053500645,0.019683533824610057,6.095228770088955,True,23,28
28,3,49.59187916728761,6.532356147897767,-0.22059255656106452,5.029323208069432,True,65,31
28,4,80.96398735630956,22.075522767774522,0.3549668193227035,7.970386011463787,True,39,27
28,5,100.0,19.526562415464607,0.0006365098836759557,6.003056025451772,True,21,26
29,1,60.62039937257466,20.877752085246712,0.4119582801018574,8.342192681860427,True,36,13
29,2,99.85,20.905963762198166,0.019487411171453015,6.094272515157827,True,24,29
29,3,49.44187916728761,6.687208268095768,-0.3104146858574361,4.6806066169778875,True,64,32
29,4,80.81398735630955,22.444612771913228,0.3606160932491042,8.00648904749135,True,39,26
29,5,100.0,19.60437481052751,0.031506863955366796,6.153155012229547,True,20,26
30,1,60.47039937257466,21.302593044688205,0.41711135183771164,8.376653999571658,True,37,14
30,2,99.69999999999999,20.905514096426597,0.011512580394244156,6.055515644794932,True,24,28
30,3,49.29187916728761,6.862119678012068,-0.35628424754793875,4.511961905317502,True,63,32
30,4,80.66398735630955,22.833149036961185,0.3717841619686454,8.07834317415287,True,40,25
30,5,100.0,19.663841573504428,0.042690823563987144,6.208455343689646,True,21,25
31,1,60.32039937257466,21.770176866586542,0.4373003398619619,8.513045410299407,True,36,14
31,2,99.54999999999998,20.90404128166784,0.0063184223330440305,6.030405207637125,True,23,29
31,3,49.14187916728761,7.088293901009971,-0.36330085932960043,4.486705908193623,True,62,33
31,4,80.51398735630954,23.235786094684187,0.384125320270388,8.15849507957242,True,40,24
31,5,100.0,19.655388940075262,0.022233440766726186,6.1076752736668825,True,22,25
32,1,60.170399372574664,22.160818117009264,0.41863670408626563,8.386882117306282,True,37,15
32,2,99.39999999999998,20.936252493494614,0.016675538130535707,6.080578866381489,True,22,30
32,3,48.991879167287614,7.322607429175787,-0.36425510433143116,4.483282081877497,True,61,33
32,4,80.36398735630954,23.638735592841446,0.3916549914251364,8.207788022434755,True,39,23
32,5,100.0,19.670645625600326,0.01944273867006104,6.0940547219316645,True,23,25
33,1,60.020399372574666,22.59064014534512,0.4231108337861018,8.416955104073182,True,38,15
33,2,99.24999999999997,21.014432703326342,0.04127740681101286,6.201439203295051,True,21,29
33,3,48.841879167287615,7.60355863675901,-0.34617257956556635,4.5486086981479295,True,60,34
33,4,80.21398735630953,24.02885813261507,0.3910420107645317,8.203764036906243,True,38,24
33,5,99.85,19.70793472626115,0.02658128346636659,6.128956432143356,True,23,24
34,1,59.87039937257467,22.999731958301737,0.4175032254543082,8.379280483008202,True,38,14
34,2,100.0,21.114729487802215,0.06488515787695687,6.319673816601464,True,21,30
34,3,48.69187916728762,7.880236506978604,-0.3370323996515001,4.5819906778184585,True,60,33
34,4,80.06398735630953,24.33474923294472,0.3569816465905788,7.983243531810175,True,39,24
34,5,99.69999999999999,19.699979423911522,0.012766649139968424,6.061593919642418,True,24,25
35,1,59.72039937257467,23.31948035109754,0.37840129239090564,8.121220925393743,True,38,13
35,2,99.85,21.226992628712352,0.08383635109022905,6.416216091542046,True,22,31
35,3,48.54187916728762,8.177071908238052,-0.3234852792871191,4.63191896631297,True,59,33
35,4,79.91398735630952,24.62337684231712,0.32964003170330786,7.810519622357662,True,38,23
35,5,99.54999999999998,19.7615528422278,0.0322893568104925,6.157008057962866,True,24,26
36,1,59.57039937257467,23.55114034873867,0.3197047744909958,7.7486860636759545,True,39,12
36,2,99.69999999999999,21.26321266086076,0.06478982351350013,6.319191849316468,True,21,31
36,3,48.39187916728762,8.517066957715677,-0.298093147781219,4.726972579660021,True,58,33
36,4,79.76398735630951,24.90148478624835,0.30902719659447614,7.682778199740788,True,37,24
36,5,99.39999999999998,19.84199029943394,0.051548596968752004,6.252606062266023,True,25,25
37,1,59.42039937257467,23.70926972953502,0.2550746170131374,7.358228146832678,True,38,12
37,2,99.54999999999998,21.356473319631068,0.07617815761622344,6.37702696193583,True,21,32
37,3,48.24187916728762,8.896681676042796,-0.2670100013378816,4.845989560580756,True,58,32
37,4,79.61398735630951,25.098103965631616,0.18558081720469946,6.960310761510074,True,37,25
37,5,99.24999999999997,19.922230297532497,0.06302515742067341,6.310277132523982,True,25,26
38,1,59.27039937257467,23.838688029921833,0.2048120903626078,7.068223260871025,True,39,13
38,2,99.39999999999998,21.407144034427173,0.06597518048817613,6.325187089973655,True,22,32
38,3,48.09187916728762,9.290902645638832,-0.24251761296431296,4.941877792227127,True,57,31
38,4,79.4639873563095,25.235319549703174,0.05646225669419627,6.277232976735274,True,36,25
38,5,99.09999999999997,20.005518002179954,0.0711301763113869,6.351326001743805,True,26,25
39,1,59.120399372574674,24.03161150012301,0.20005664229803516,7.041384290871846,True,39,14
39,2,99.24999999999997,21.387065009143132,0.03155349817928944,6.153384574598643,True,23,32
39,3,47.941879167287624,9.77628310769178,-0.19135838295740487,5.148331918364027,True,58,31
39,4,79.3139873563095,25.329140186288985,-0.0036509006178065406,5.982501243961805,True,35,26
39,5,98.94999999999996,20.10885849825549,0.08401430421704635,6.417129585136781,True,25,24
40,1,58.970399372574676,24.26159756298129,0.21202841052213334,7.109146522965002,True,40,15
40,2,99.09999999999997,21.3042146315712,-0.014208052121199681,5.93218747347346,True,22,33
40,3,47.791879167287625,10.133070462774027,-0.21210008774154188,5.06360863979657,True,57,30
40,4,79.16398735630949,25.330372504818175,-0.002683467782360116,5.987133170675001,True,36,26
40,5,98.79999999999995,20.148151125532873,0.06612563344118119,6.325948450253093,True,26,24
41,1,58.82039937257468,24.522181071391106,0.2314504496772064,7.220468420384387,True,39,15
41,2,98.94999999999996,21.23017317390232,-0.03814141434027178,5.819686170854234,True,23,33
41,3,47.64187916728763,10.585244275684587,-0.18639052748069943,5.16883356620148,True,58,29
41,4,79.01398735630949,25.367649144538838,-0.016520736557681083,5.921222198174603,True,35,27
41,5,98.64999999999995,20.234370458085614,0.074163113085805,6.366755248704063,True,27,24
42,1,58.67039937257468,24.75174108080566,0.23069427357214606,7.216101784746295,True,40,16
42,2,98.79999999999995,21.097622555602193,-0.07590509592421345,5.646497223656702,True,24,33
42,3,47.49187916728763,10.955094500345735,-0.2038942266239575,5.0969590028071865,True,57,28
42,4,78.86398735630948,25.311637926368753,0.012492045333425138,6.0602624364886655,True,34,28
42,5,98.49999999999994,20.36763123633759,0.09780217915227363,6.4883042666744615,True,28,25
43,1,58.52039937257468,25.003734837749818,0.2362261967210959,7.248107690600133,True,41,16
43,2,98.64999999999995,20.919925171390837,-0.11662201123907058,5.465534167598315,True,23,34
43,3,47.34187916728763,11.418955413878841,-0.17679217056113072,5.20867618745501,True,58,27
43,4,78.71398735630947,25.161504756472425,0.06754849515858645,6.3331533099836985,True,35,29
43,5,98.34999999999994,20.53240054139508,0.12458902951436021,6.628845742182563,True,28,24
44,1,58.37039937257468,25.226751618289846,0.05252900581664613,6.257512074218204,True,42,16
44,2,98.49999999999994,20.73221931339858,-0.1450555499403448,5.342613909002024,True,24,34
44,3,47.19187916728763,11.789882060603661,-0.19770464364674878,5.122260032784103,True,59,27
44,4,78.56398735630947,24.99900860301855,0.10473444089154138,6.524387127264172,True,36,29
44,5,98.19999999999993,20.695481937548426,0.13998597616995406,6.711001872288167,True,29,23
45,1,58.22039937257468,25.415258351461183,-0.043885289778547235,5.793005476071788,True,43,16
45,2,98.34999999999994,20.507180943565903,-0.17704867789727805,5.207607446191792,True,25,35
45,3,47.04187916728763,12.034252812486342,-0.2608744854349734,4.8698341490599075,True,58,26
45,4,78.41398735630946,24.885197951900384,0.017316404087658943,6.083697134465982,True,35,30
45,5,98.04999999999993,20.91985098263545,0.17373920373678176,6.894685050296777,True,28,23
46,1,58.070399372574684,25.56479439421939,-0.08614559097041118,5.6004278491228385,True,42,15
46,2,98.19999999999993,20.166123462165594,-0.24265219929849047,4.941345733497967,True,24,35
46,3,46.891879167287634,12.38324858679483,-0.256926381537588,4.885239754371665,True,57,25
46,4,78.26398735630946,24.677713614881124,-0.07260389235510849,5.661429121702119,True,34,29
46,5,97.89999999999992,21.053889718473886,0.1578590165774441,6.807647975719977,True,29,24
47,1,57.920399372574686,25.679774574071466,-0.09767942652307693,5.54898999330771,True,43,15
47,2,98.04999999999993,19.898961847231412,-0.2524559655527669,4.902742276248199,True,25,36
47,3,46.741879167287635,12.828331935575314,-0.21612248941035625,5.047340534302134,True,57,26
47,4,78.11398735630945,24.525905497958764,-0.10428558218200934,5.51974135648746,True,33,29
47,5,97.74999999999991,21.227087738211093,0.16399461784134917,6.841145329847741,True,29,25
48,1,57.77039937257469,25.763945807352854,-0.09227614922640152,5.573028095010203,True,43,14
48,2,97.89999999999992,19.515294725246005,-0.30494042812582317,4.701149845284203,True,26,37
48,3,46.59187916728764,13.188965917824639,-0.2254199007464813,5.00993804438891,True,56,25
48,4,77.96398735630945,24.347698064243417,-0.13385432279534432,5.390704120509256,True,34,30
48,5,97.59999999999991,21.36178164567866,0.15227433369183677,6.7773009734397665,True,30,24
49,1,57.62039937257469,25.792672451237465,-0.06685634708968505,5.687520516437671,True,43,13
49,2,97.74999999999991,19.046193721672328,-0.3706046583049646,4.460566351378326,True,27,37
49,3,46.44187916728764,13.644610276089965,-0.19299419714175672,5.141598953374521,True,57,24
49,4,77.81398735630944,24.15796698349587,-0.15620502597622485,5.295171928230857,True,33,31
49,5,97.4499999999999,21.567505616130283,0.1736541883957509,6.894216143042001,True,31,23
50,1,57.47039937257469,25.763769055171316,-0.028552449827351646,5.864501656057335,True,44,12
50,2,97.59999999999991,18.62058843071228,-0.39260491136699727,4.382746313594312,True,27,38
50,3,46.29187916728764,14.003727508427808,-0.212149625349914,5.063407972523429,True,56,24
50,4,77.66398735630943,23.873550918898673,-0.20748944142461448,5.082320334604997,True,32,30
50,5,97.2999999999999,21.83842389957519,0.2125598264154132,7.112169496261861,True,31,24
51,1,57.32039937257469,25.653625980604946,0.026925759930136954,6.130645689887158,True,45,12
51,2,97.4499999999999,18.138301264244266,-0.42847781340740465,4.258756509543071,True,28,39
51,3,46.14187916728764,14.417821168285387,-0.20165231126691502,5.10610876608248,True,57,23
51,4,77.51398735630943,23.65066738241228,-0.21364707944932573,5.057345827541601,True,32,29
51,5,97.14999999999989,22.059159016277693,0.21582994253024917,7.130799951201689,True,32,24
52,1,57.17039937257469,25.528666949411495,0.06613906843546291,6.326016441883484,True,46,12
52,2,97.2999999999999,17.620109637042777,-0.46436333892503834,4.138232639787517,True,29,39
52,3,45.99187916728764,14.741764824947989,-0.23141392409510542,4.9859718035048415,True,58,23
52,4,77.36398735630942,23.516260495867453,-0.18195100228752628,5.187223938147131,True,33,30
52,5,96.99999999999989,22.318208947207413,0.23311793789003754,7.230106884550901,True,33,24
53,1,57.020399372574694,25.388757888221672,0.0956470655372067,6.477127478051724,True,46,13
53,2,97.14999999999989,17.174207322037226,-0.4569789293572433,4.162751715799199,True,29,38
53,3,45.841879167287644,14.942128223974125,-0.2987029948466073,4.724666957851731,True,59,23
53,4,77.21398735630942,23.370209952512123,-0.16759081871464754,5.24715914157143,True,34,31
53,5,96.84999999999988,22.607945307956527,0.255765307033668,7.362295074123486,True,33,23
54,1,56.870399372574695,25.31941754338929,0.08512437725527741,6.422830902341727,True,47,13
54,2,96.99999999999989,16.865343599896935,-0.3977328464704625,4.364803591466876,True,28,38
54,3,45.691879167287645,15.029768784895229,-0.3841655725395199,4.412436411642807,True,59,22
54,4,77.06398735630941,23.202020364532583,-0.16783032642060475,5.246153849845521,True,35,31
54,5,96.69999999999987,22.896243947163054,0.2687786399028116,7.439341829465304,True,33,22
55,1,56.7203993725747,25.227307833814944,0.08791851018290438,6.437203955095272,True,48,12
55,2,96.84999999999988,16.56934287334904,-0.3570399985014355,4.509234794197639,True,28,37
55,3,45.54187916728765,15.157774312301118,-0.4192971325613538,4.290150282357707,True,58,21
55,4,76.9139873563094,23.084993760282895,-0.14750883755223793,5.332138617111584,True,36,30
55,5,96.54999999999987,23.175299719332937,0.27288949280964026,7.463847735436037,True,34,23
56,1,56.5703993725747,25.068500818089483,0.11627391239992715,6.584896378944169,True,49,12
56,2,96.69999999999987,16.398248957802625,-0.2826615653194271,4.785690008789147,True,27,36
56,3,45.39187916728765,15.420392126594244,-0.38653115381955966,4.404093926483528,True,59,20
56,4,76.7639873563094,23.088636052465546,-0.08704838565828249,5.596384480221788,True,37,29
56,5,96.39999999999986,23.459751989484808,0.27751460374653236,7.491515790032628,True,35,23
57,1,56.4203993725747,24.909958241200286,0.061147971155863734,6.300807792141653,True,48,11
57,2,96.54999999999987,16.335090096159245,-0.19486048384900834,5.133928122962436,True,28,35
57,3,45.24187916728765,15.635371023569432,-0.3859271335016577,4.406222570510641,True,59,19
57,4,76.6139873563094,23.192015873240774,-0.010877103084878423,5.94801640557165,True,38,30
57,5,96.24999999999986,23.762058462441527,0.28743135143060694,7.551185345732202,True,36,22
58,1,56.2703993725747,24.72491477748912,-0.03732860279094878,5.823471647979146,True,47,11
58,2,96.39999999999986,16.372731982954207,-0.1018595355914203,5.5304646789924385,True,27,34
58,3,45.09187916728765,15.90933926316328,-0.36196898426345286,4.491489041338021,True,60,18
58,4,76.46398735630939,23.228528791906143,0.00807890561522081,6.038904333301948,True,39,29
58,5,96.09999999999985,24.09517175705418,0.3057041287034262,7.662381009413282,True,35,21
59,1,56.1203993725747,24.577558375766056,-0.08133972236379415,5.622001230389899,True,48,10
59,2,96.24999999999986,16.494127117915536,-0.012557667370320602,5.940024959678475,True,27,35
59,3,44.94187916728765,16.15940590323607,-0.35715473452895424,4.508820915842684,True,59,18
59,4,76.31398735630938,23.348651479816603,0.0528964185333163,6.259351616162029,True,40,28
59,5,95.94999999999985,24.368348552142596,0.2926931952574214,7.583038868397927,True,35,22
60,1,65.9703993725747,24.359013653225222,-0.13622172243461006,5.380504221660634,True,49,11
60,2,96.09999999999985,16.515295400782488,0.0009327127245885927,6.004478691803358,True,28,34
60,3,44.791879167287654,16.47354400804401,-0.328637598794195,4.612866158592965,True,58,17
60,4,76.16398735630938,23.530801206698243,0.10459774187264582,6.523673664421398,True,41,27
60,5,95.79999999999984,24.60133403350909,0.2688101097010506,7.4395291234920595,True,36,21
61,1,65.8203993725747,24.217653030388078,-0.13827728259562372,5.371663532580829,True,50,12
61,2,95.94999999999985,16.62153141509655,0.04305403336037723,6.210259583244968,True,29,34
61,3,44.641879167287655,16.929675063110942,-0.2547301372497414,4.893830643162048,True,58,16
61,4,76.01398735630937,23.753998959396014,0.1520377462026961,6.776018355127809,True,40,27
61,5,95.64999999999984,24.863811316960852,0.26627697920133525,7.42446815070914,True,36,20
62,1,65.67039937257469,24.138270633039536,-0.11471932849679117,5.473859844469917,True,50,13
62,2,95.79999999999984,16.728471055840828,0.06860827631393815,6.3385249920103846,True,30,34
62,3,44.49187916728766,17.44156637227098,-0.18808155868582724,5.161845766818276,True,59,17
62,4,75.86398735630937,23.959294362024686,0.1733408087730862,6.8924879541999395,True,40,26
62,5,95.49999999999983,25.104355888970566,0.17249930514823364,6.88784947281651,True,37,19
63,1,65.52039937257469,24.103803282382547,-0.08261853736087031,5.616252571889974,True,51,13
63,2,95.64999999999984,16.84567519379104,0.08804662096844706,6.437863729108671,True,29,35
63,3,44.34187916728766,17.730201202598682,-0.23739500308041336,4.96217159634081,True,60,17
63,4,75.71398735630936,24.200550479720686,0.2005069323422519,7.043921279991734,True,41,25
63,5,95.34999999999982,25.347916399131282,0.006075379024653826,6.029232801912887,True,36,18
64,1,65.37039937257468,24.070331384597868,-0.06295988153039381,5.705277159566991,True,52,14
64,2,95.49999999999983,16.844155482446475,0.05222008804324274,6.255965819934636,True,30,35
64,3,44.19187916728766,17.903629068916015,-0.31306585532131265,4.670689872015608,True,61,16
64,4,75.56398735630935,24.461914369080475,0.22484971514926663,7.1824405972081715,True,41,26
64,5,95.19999999999982,25.521638626767366,-0.06584366363964127,5.69213010972811,True,36,19
65,1,65.22039937257468,24.053905829910303,-0.04434615079326233,5.790870053443631,True,51,15
65,2,95.34999999999982,16.863580537797663,0.03910207496642106,6.190656437908558,True,31,34
65,3,44.04187916728766,18.06824022516726,-0.3619950506922878,4.491395380651016,True,60,15
65,4,75.41398735630935,24.64842437855239,0.20951383287832667,7.094859697185505,True,42,25
65,5,95.04999999999981,25.69168883455895,-0.10752628130041791,5.5054496338034395,True,37,18
