Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
4,3,70.40531497751485,11.740621245623062,0.33271539531281863,7.829759430669641,True,43,37
4,4,69.24410858352682,9.331437647877955,-0.14588642869103444,5.339063837508219,True,60,37
4,5,82.88621098586827,9.80162986799852,0.09739153320573278,6.486173100077972,True,12,37
4,6,77.48082693323931,7.588947129820869,-0.41911429601741557,4.2907778452536425,True,1,26
4,7,42.56785691323923,12.920000494066864,0.08568812822914004,6.425728257388228,True,33,32
4,8,100.0,13.65517358832037,0.6500654775162062,10.092694560004306,True,30,13
4,9,70.18853805169536,9.963556178765455,-0.011262320304724995,5.946183665312713,True,62,32
4,10,64.1203244815599,8.61969682806185,-0.22887425961760022,4.996112257737305,True,70,29
5,1,60.14812788082717,12.512950804813135,0.42638931500887345,8.439059942930527,True,32,35
5,2,58.98962817139557,10.036775298785956,0.11989177655009448,6.603982594588222,True,65,8
5,3,70.25531497751484,12.270544804910198,0.41159866090254554,8.339793016941005,True,44,37
5,4,69.09410858352682,9.286362053706254,-0.10556209488330104,5.514107417735311,True,59,36
5,5,82.73621098586827,10.069126452969488,0.16543355391182724,6.849025040960613,True,13,36
5,6,77.33082693323931,7.072698859982075,-0.45796788554596696,4.159459595019042,True,2,25
5,7,42.417856913239234,13.680380096392224,0.11556471786763232,6.581161460551696,True,32,31
5,8,100.0,14.474426385020664,0.7177404051898413,10.654174565996193,True,31,13
5,9,70.03853805169535,9.950650099117839,-0.011919824041881275,5.943056777375601,True,61,31
5,10,63.970324481559906,8.304146309948733,-0.2635447630158054,4.859442205600802,True,70,30
6,1,59.99812788082717,13.023133677813092,0.4599067382053069,8.668405464875416,True,33,34
6,2,58.839628171395574,10.550374840672903,0.2773748826848355,7.490678458798701,True,64,9
6,3,70.10531497751484,12.727696077821692,0.4298197057061249,8.46225116853887,True,43,38
6,4,68.94410858352681,9.359027856588952,-0.034270935776901476,5.83773407450012,True,58,36
6,5,82.58621098586826,10.583994992162776,0.30520754802441125,7.6593376216767055,True,13,35
6,6,77.1808269332393,6.649730392149698,-0.44396811846053075,4.206306616710999,True,3,25
6,7,42.267856913239235,14.405035313516025,0.11920091757010029,6.6003336664956445,True,31,30
6,8,100.0,15.281863837092823,0.7536192239427686,10.964413021020324,True,32,14
6,9,69.88853805169535,10.053753336688612,0.034089400603180345,6.165880752233901,True,61,32
6,10,63.82032448155991,8.002871810270737,-0.2786366576806824,4.801124412492099,True,70,31
7,1,59.84812788082717,13.603436499188366,0.5080651714732934,9.008887647095712,True,34,35
7,2,58.689628171395576,11.275559333747633,0.4564987268407933,8.644804033604327,True,63,9
7,3,69.95531497751483,13.062353935573134,0.39175496652425146,8.208444508224146,True,42,37
7,4,68.7941085835268,9.488115950142515,0.031072675955284138,6.15101808252756,True,57,36
7,5,82.43621098586826,11.179148042478763,0.4211857489410418,8.404002398486265,True,14,34
7,6,77.0308269332393,6.321182003864585,-0.397800226390364,4.36456831771492,True,3,24
7,7,42.11785691323924,15.088501568305631,0.10490705245790538,6.525288137217919,True,32,30
7,8,100.0,16.124181156159974,0.7890984619925215,11.280078878520147,True,33,15
7,9,69.73853805169534,10.104886961617515,0.040907090333469565,6.199602279308603,True,60,32
7,10,63.67032448155991,7.713392327543808,-0.2829737876991809,4.784494798445282,True,70,32
8,1,59.69812788082717,14.067460082134541,0.4904485360624464,8.882813106226155,True,34,36
8,2,58.53962817139558,12.111484660540485,0.6082693668216168,9.760805840926558,True,62,9
8,3,69.80531497751483,13.474396439685588,0.3998699815595327,8.261907181091546,True,42,36
8,4,68.6441085835268,9.668265407612425,0.09070338856113487,6.451561406747926,True,56,36
8,5,82.28621098586825,11.9646486530592,0.5669116935967998,9.44314256983359,True,15,33
8,6,76.88082693323929,6.017640897711819,-0.3600965782953254,4.498221995517943,True,2,24
8,7,41.96785691323924,15.744122966878543,0.08519279090391013,6.423182439398876,True,31,29
8,8,100.0,16.987243462774618,0.8186839998413705,11.550245233743588,True,33,16
8,9,69.58853805169534,10.225605847117839,0.07283180840021128,6.3599779855098895,True,60,33
8,10,63.52032448155991,7.43358134577675,-0.2817086653263311,4.789339626881895,True,69,31
9,1,59.548127880827174,14.392677088234734,0.4243559240775449,8.425343176209404,True,35,35
9,2,58.38962817139558,13.025903740607587,0.7307292521198109,10.765460107090515,True,61,8
9,3,69.65531497751482,13.942392275104826,0.4271203231034148,8.443996603188157,True,41,35
9,4,68.4941085835268,9.894229869290967,0.1448078178080977,6.736939377351379,True,56,37
9,5,82.13621098586825,12.874239546310209,0.7039833734584835,10.537561588357104,True,15,32
9,6,76.73082693323929,5.695681611711253,-0.344841661377422,4.553454338188032,True,2,23
9,7,41.81785691323924,16.35664345200971,0.0561238685948138,6.275533893976301,True,32,28
9,8,100.0,17.80162410562909,0.8169626570466118,11.534350635147842,True,32,16
9,9,69.43853805169533,10.287904314363363,0.06861847193833646,6.338576692397277,True,59,32
9,10,63.37032448155991,7.25385213418185,-0.24091688383376003,4.948210332227556,True,69,32
10,1,59.398127880827175,14.806371924887893,0.42009148910779043,8.396648687893364,True,34,34
10,2,58.23962817139558,13.883505254078855,0.7814781566603938,11.211521944569837,True,60,9
10,3,69.50531497751481,14.46952161482649,0.4671239297507147,8.71859946342301,True,40,34
10,4,68.34410858352679,10.033759583010134,0.14269657617252537,6.725570335643933,True,55,37
10,5,81.98621098586824,13.744165785495104,0.7703605197490483,11.112247573398093,True,16,31
10,6,76.58082693323928,5.401444078993844,-0.324600009913416,4.6277901340566885,True,1,22
10,7,41.66785691323924,17.011808568887382,0.05574036790796086,6.273608852046394,True,33,27
10,8,100.0,18.472880720534004,0.758680240189932,11.008895869573177,True,33,17
10,9,69.28853805169533,10.466260745986322,0.11251365581218535,6.565117423447904,True,58,32
10,10,63.22032448155991,7.070804181037141,-0.2177693115581393,5.040695254957164,True,68,32
11,1,59.24812788082718,15.240740322255903,0.42580225241187813,8.435097468334575,True,33,33
11,2,58.08962817139558,14.850341548541667,0.8556214117813611,11.896647035031764,True,59,8
11,3,69.35531497751481,15.042630090492096,0.5095177481166712,9.01936261201588,True,39,33
11,4,68.19410858352678,10.219197741738943,0.1597932091950389,6.818189971683145,True,54,36
11,5,81.83621098586823,14.626190975635392,0.8150263879055442,11.516497580287641,True,17,30
11,6,76.43082693323927,5.095240054864037,-0.317241615599973,4.655112959689196,True,1,21
11,7,41.51785691323924,17.704466640958742,0.07050744957332288,6.348162677345146,True,32,27
11,8,100.0,19.168505541682027,0.7334580725731683,10.788987384617261,True,34,17
11,9,69.13853805169532,10.703523808588006,0.1624134185279849,6.83249702943706,True,59,31
11,10,63.070324481559915,6.9601319820054615,-0.17493046654755529,5.216439577964934,True,67,31
12,1,59.09812788082718,15.685887590555668,0.4335402587670329,8.487476093775076,True,34,33
12,2,57.93962817139558,15.676137185676716,0.8436911019228359,11.783642615624515,True,58,9
12,3,69.2053149775148,15.648240372606201,0.5479547617156447,9.301012624630149,True,40,33
12,4,68.04410858352678,10.51551132641843,0.214401359388818,7.122655053877262,True,53,35
12,5,81.68621098586823,15.448519871623283,0.8179473911384828,11.543440829886006,True,18,29
12,6,76.28082693323927,4.817267143536754,-0.30153413389089667,4.713978115783789,True,2,22
12,7,41.367856913239244,18.278646118577505,0.031976260791501274,6.155466063318407,True,31,27
12,8,100.0,19.849893096999832,0.712629865671023,10.610704624361086,True,35,18
12,9,68.98853805169531,10.887864137557035,0.1711841827044024,6.880606591249908,True,60,30
12,10,62.920324481559916,6.943518548365415,-0.1116036533845516,5.48752067759265,True,67,32
13,1,58.94812788082718,16.1204191101524,0.4339367630989131,8.490168777647154,True,34,32
13,2,57.789628171395584,16.546271050930002,0.8542682072550163,11.883775126326004,True,58,10
13,3,69.0553149775148,16.196455368462516,0.5480588553719127,9.301787198009844,True,41,32
13,4,67.89410858352677,10.915991800026596,0.2888330050765572,7.559657411982387,True,53,36
13,5,81.53621098586822,16.158319601692547,0.7746883267107952,11.150787582313983,True,18,28
13,6,76.13082693323926,4.6065888458263435,-0.2651917994187016,4.853043479532153,True,1,23
13,7,41.217856913239245,18.74469874556162,-0.03439319273145071,5.837163139549348,True,30,28
13,8,99.85,20.533291521216974,0.7009372890894705,10.511914209367623,True,35,19
13,9,68.83853805169531,11.017479868184047,0.15455680187344642,6.7896874577639945,True,61,30
13,10,62.77032448155992,6.902854129800708,-0.08322795945661338,5.613515104523369,True,66,33
14,1,58.79812788082718,16.596344408066958,0.4507321770251707,8.605015327107896,True,34,31
14,2,57.639628171395586,17.39545241624523,0.8522334704791011,11.864446578567694,True,59,10
14,3,68.90531497751479,16.775886454185443,0.5606077475123185,9.395639204673158,True,40,31
14,4,67.74410858352677,11.203299412628203,0.2882228480865771,7.555968250193358,True,54,37
14,5,81.38621098586822,16.717873040901743,0.6886343717101556,10.408959926081328,True,19,27
14,6,75.98082693323926,4.382245078425607,-0.24885258661151677,4.916895817293687,True,1,24
14,7,41.06785691323925,19.068317036843005,-0.13118859912631436,5.402212489453705,True,29,27
14,8,99.69999999999999,21.16195060913454,0.6720260086207085,10.271574020539234,True,36,18
14,9,68.6885380516953,11.053733102604843,0.10723537489238624,6.537453843784594,True,61,29
14,10,62.62032448155992,6.897407823053857,-0.052115298372708466,5.7549895739984676,True,65,33
15,1,58.64812788082718,17.105541374531935,0.4741180928010931,8.767519643051065,True,35,31
15,2,57.48962817139559,18.134672039737342,0.8070279316843053,11.443041483695618,True,59,11
15,3,68.75531497751479,17.38729572131611,0.5809283553596583,9.549627547934058,True,39,30
15,4,67.59410858352676,11.330653275925085,0.22387525417069915,7.176843572650151,True,55,36
15,5,81.23621098586821,17.14477252176099,0.5839404153697926,9.572666535710804,True,20,27
15,6,75.83082693323925,4.182661607927237,-0.22914494016625722,4.995030494540774,True,1,25
15,7,40.91785691323925,19.35823914441074,-0.20274431644869306,5.101649996180959,True,30,27
15,8,99.54999999999998,21.754269415770295,0.6401431278267276,10.012897094562437,True,37,19
15,9,68.5385380516953,11.124301117055335,0.09256843071562859,6.461194538628375,True,61,28
15,10,62.47032448155992,6.953274046582717,-0.00892268961208132,5.957323586427037,True,64,33
16,1,58.498127880827184,17.59816266928231,0.4815193735808059,8.819586334713602,True,35,30
16,2,57.33962817139559,18.82224361303776,0.7592453883307501,11.013874320539813,True,60,11
16,3,68.60531497751478,18.015459696347737,0.5998226032284453,9.695070416167242,True,39,29
16,4,67.44410858352676,11.453624046038648,0.18351346054784456,6.9488087198316055,True,54,35
16,5,81.0862109858682,17.53451913210214,0.5062628933583351,8.9959077898322,True,21,27
16,6,75.68082693323925,4.005207778229399,-0.20846849597889,5.0783411980292295,True,0,24
16,7,40.76785691323925,19.666260842688903,-0.23843791055794927,4.95803325425392,True,30,26
16,8,99.39999999999998,22.33283857325104,0.6155135396883338,9.817537242842247,True,38,20
16,9,68.38853805169529,11.223977813895253,0.0954117371653443,6.475908191337423,True,60,27
16,10,62.32032448155992,7.067009368229348,0.04014051489140442,6.1958014745828365,True,63,34
17,1,58.348127880827185,18.119381860524857,0.49739930064550253,8.93234456539268,True,35,29
17,2,57.18962817139559,19.37621097376898,0.6771341772909384,10.313635050022882,True,60,12
17,3,68.45531497751477,18.656889293814036,0.6164654009235868,9.825016036492052,True,38,29
17,4,67.29410858352675,11.696404736187533,0.2072203523882609,7.081854094236496,True,53,34
17,5,80.9362109858682,17.880232567593048,0.44204311021136394,8.54540710058609,True,22,27
17,6,75.53082693323924,3.8086015724419697,-0.20372357990230558,5.097654873780725,True,0,23
17,7,40.61785691323925,19.982660885727768,-0.25650272911922,4.886895749891414,True,31,26
17,8,99.24999999999997,22.88119904401398,0.5886523121181764,9.608818964565707,True,39,19
17,9,68.23853805169529,11.436125060983517,0.14210594113451233,6.72239320032134,True,59,28
17,10,62.17032448155992,7.196723515011215,0.07596996764758857,6.37596494394433,True,62,34
18,1,58.19812788082719,18.661097996665738,0.5151260348436538,9.059920064408331,True,35,28
18,2,57.03962817139559,19.853320588826705,0.5971243523976527,9.674165201845412,True,60,13
18,3,68.30531497751477,19.222573793145493,0.596153040286735,9.666650814690758,True,38,28
18,4,67.14410858352674,12.050720367189687,0.26605846383381787,7.423170375836687,True,53,33
18,5,80.7862109858682,18.18164028363365,0.3857889525430599,8.169360496960843,True,21,28
18,6,75.38082693323923,3.630756772957385,-0.19337206773521756,5.140044901040347,True,0,22
18,7,40.46785691323925,20.321969843613434,-0.2581780543172645,4.880350425417992,True,32,25
18,8,99.09999999999997,23.384026649628957,0.5543224295168973,9.348514118287197,True,39,20
18,9,68.08853805169528,11.676742874491195,0.1815106900837784,6.937684139112486,True,59,29
18,10,62.020324481559925,7.378610356662975,0.11833671724925726,6.59577203516484,True,61,35
19,1,58.04812788082719,19.21540487273322,0.5307983713331851,9.174227243891838,True,34,28
19,2,56.88962817139559,20.225670664577088,0.5072146417387448,9.002759870619318,True,61,12
19,3,68.15531497751476,19.801413181157972,0.5892275793770327,9.613242093437403,True,37,27
19,4,66.99410858352674,12.439789914680157,0.3152628972964787,7.721199959028648,True,52,33
19,5,80.63621098586819,18.521767560355734,0.36752428221466893,8.05085981464783,True,22,29
19,6,75.23082693323923,3.4696003037349397,-0.18048582833010818,5.19330765127018,True,0,21
19,7,40.317856913239254,20.721716168547935,-0.2350083026165546,4.971655221088861,True,31,24
19,8,98.94999999999996,23.841200324038,0.515462927473755,9.062362169723666,True,39,21
19,9,67.93853805169528,11.852325030559218,0.17913927647747618,6.9245349210991005,True,58,29
19,10,61.870324481559926,7.563549733752595,0.14497778118540233,6.7378554660059935,True,60,36
20,1,57.89812788082719,19.674895008200444,0.5022750769868006,8.967254297392069,True,34,29
20,2,56.739628171395594,20.513933390108594,0.41963387525584944,8.39357531229582,True,61,13
20,3,68.00531497751476,20.365076050302804,0.5790016952841522,9.534919776690035,True,37,26
20,4,66.84410858352673,12.857757573134624,0.356344801759674,7.979177297820499,True,51,33
20,5,80.48621098586818,18.831332016217495,0.34434035167350563,7.902915567517825,True,21,29
20,6,75.08082693323922,3.3232841439908167,-0.16681796089571319,5.25040439109044,True,0,20
20,7,40.167856913239255,21.054122058353165,-0.24804262564783847,4.920082844668868,True,30,25
20,8,98.79999999999995,24.247994965727163,0.47199561315991845,8.75264516937508,True,39,22
20,9,67.78853805169527,12.095467179732902,0.20474042555595923,7.067818038204546,True,58,28
20,10,61.72032448155993,7.745483497144502,0.15976017406800416,6.8180097822466985,True,59,35
21,1,57.74812788082719,20.02336875194615,0.4407545436903632,8.536602579051937,True,34,30
21,2,56.589628171395596,20.715644307803146,0.33246469223133035,7.828189232283069,True,62,14
21,3,67.85531497751475,20.927789870576397,0.5724865452799287,9.485351919615152,True,36,27
21,4,66.69410858352673,13.298855766963197,0.39024615858723355,8.198542512530594,True,51,32
21,5,80.33621098586818,19.149938869404252,0.33404695227880643,7.838104491219449,True,20,28
21,6,74.93082693323922,3.190127301073894,-0.153353513704198,5.307265114723078,True,0,19
21,7,40.01785691323926,21.264407967163834,-0.3047112118644335,4.702011988322083,True,30,24
21,8,98.64999999999995,24.600204301775804,0.4240811023154077,8.423491005696935,True,38,22
21,9,67.63853805169526,12.357599545319843,0.2276972015683521,7.198820768696285,True,57,29
21,10,61.57032448155993,8.025350294217375,0.20780282326995198,7.085154842251236,True,59,34
22,1,57.59812788082719,20.266070602428332,0.3615334664070903,8.01236715470813,True,33,30
22,2,56.4396281713956,20.68089852633569,0.1855805027518154,6.9603090105584595,True,61,14
22,3,67.70531497751475,21.3507621886443,0.5126808543951181,9.042214875481365,True,36,26
22,4,66.54410858352672,13.769366832458921,0.42235212135062994,8.411847815410335,True,50,31
22,5,80.18621098586817,19.413393161925374,0.3058098883757324,7.663029333563227,True,20,29
22,6,74.78082693323921,3.068575271796534,-0.14063291993346297,5.361550112047359,True,1,20
22,7,39.86785691323926,21.479869305466938,-0.3366421917974176,4.583421244093973,True,31,23
22,8,98.49999999999994,24.903465815972737,0.3757532670680178,8.104034976421527,True,37,23
22,9,67.48853805169526,12.635631070281487,0.247830930925669,7.315710902558933,True,56,30
22,10,61.42032448155993,8.329488370852044,0.24633692461583856,7.306972351180101,True,58,35
23,1,57.448127880827194,20.445039048416916,0.2885074582396878,7.557688850290497,True,33,29
23,2,56.2896281713956,20.78115851923097,0.15145229880920197,6.772845496375139,True,60,14
23,3,67.55531497751474,21.785999859982347,0.4817035811722898,8.820886138290007,True,37,25
23,4,66.39410858352672,14.329858126446112,0.4776077904052543,8.792030635346023,True,49,30
23,5,80.03621098586817,19.70762137550708,0.3011772184581224,7.634681667784839,True,19,29
23,6,74.6308269332392,2.990841333483743,-0.11547332728519359,5.470559013146636,True,2,21
23,7,39.71785691323926,21.759551219978178,-0.33011254927395084,4.6074263692691355,True,32,22
23,8,98.34999999999994,25.131185591573818,0.2115913972221887,7.1066615241159,True,37,22
23,9,67.33853805169525,12.920188948189548,0.26252170971862554,7.402196918313914,True,56,29
23,10,61.27032448155993,8.618019685918348,0.26321468079602495,7.406301662695327,True,57,34
24,1,57.298127880827195,20.674918259655755,0.265056159439348,7.4172205405430205,True,32,29
24,2,56.1396281713956,20.97600716753718,0.1688108386080048,6.867554947960642,True,59,14
24,3,67.40531497751473,22.254425854618834,0.4763925465579686,8.783487220044282,True,36,25
24,4,66.24410858352671,14.967912553684343,0.541786445138445,9.255228409863543,True,48,31
24,5,79.88621098586816,19.99248441252623,0.29465154588253345,7.594928378624494,True,20,30
24,6,74.4808269332392,2.9587740357171146,-0.08211091547776836,5.618533781220548,True,2,20
24,7,39.56785691323926,22.092242963384276,-0.3049908322019276,4.700960283414441,True,33,23
24,8,98.19999999999993,25.358685106064854,0.03595503253689869,6.1750902343506,True,36,21
24,9,67.18853805169525,13.227132609716211,0.2802904904418406,7.5081707553140715,True,57,28
24,10,61.12032448155993,9.00396799167058,0.31230813077850755,7.702970039085956,True,56,33
25,1,57.1481278808272,20.83808628538658,0.22430090595593927,7.17928785781554,True,33,28
25,2,55.9896281713956,21.227102611072784,0.20172468057904452,7.050786801814641,True,59,13
25,3,67.25531497751473,22.646335860713076,0.44259953037247823,8.54921181676814,True,37,24
25,4,66.0941085835267,15.528268947772743,0.5492144247184269,9.310390262095062,True,48,30
25,5,79.73621098586815,20.26217916539883,0.28466882867855975,7.534515515772878,True,20,31
25,6,74.3308269332392,2.9261008554246777,-0.06233582140363472,5.708126219491609,True,3,19
25,7,39.41785691323926,22.432111837048026,-0.2870469498556556,4.768929753278244,True,34,22
25,8,98.04999999999993,25.54542728226104,-0.05312385095633565,5.750348079044074,True,35,21
25,9,67.03853805169524,13.46378971231227,0.2628371353035279,7.404065027837834,True,56,27
25,10,60.970324481559935,9.482607449159199,0.3788406614625521,8.12407599777545,True,55,32
26,1,56.9981278808272,21.091566550265313,0.23597264952505637,7.246637649789829,True,34,27
26,2,55.8396281713956,21.53397744515556,0.2437847419805374,7.292068588845903,True,58,12
26,3,67.10531497751472,23.06846993264987,0.4344133469982039,8.493406417004,True,36,23
26,4,65.9441085835267,16.10593075076027,0.5605933760260666,9.395531181854412,True,47,29
26,5,79.58621098586815,20.50911930893105,0.2695773546200243,7.444096877918848,True,21,30
26,6,74.18082693323919,2.930130599640581,-0.03578959515581991,5.830645957463057,True,4,19
26,7,39.267856913239264,22.811599116220165,-0.26043325824453556,4.871553415068411,True,35,22
26,8,97.89999999999992,25.67357852482877,-0.08313480760089278,5.613933447590231,True,34,21
26,9,66.88853805169524,13.809042063734053,0.29580322175082985,7.601929119751196,True,56,26
26,10,60.820324481559936,10.048389477132442,0.45361720806682876,8.624898853183403,True,54,33
27,1,56.8481278808272,21.422128304364474,0.2738082913546983,7.469335970173657,True,35,27
27,2,55.689628171395604,21.89739641541483,0.2916384332920296,7.57664292647156,True,59,12
27,3,66.95531497751472,23.448810072326943,0.4127840640697519,8.347705581824705,True,35,23
27,4,65.7941085835267,16.75006927559476,0.5940114355494368,9.650103277908906,True,46,28
27,5,79.43621098586814,20.681943467728306,0.2308760762909165,7.217151386611346,True,22,31
27,6,74.03082693323918,2.9754935068269774,-0.003328594218932779,5.984044001595279,True,4,20
27,7,39.117856913239265,23.2002595411789,-0.24079578496322449,4.948689733595091,True,36,22
27,8,97.74999999999991,25.74120020952618,-0.07692955843949995,5.6418714197020865,True,33,20
27,9,66.73853805169523,14.162112908237555,0.3187102708518989,7.74252363823199,True,56,25
27,10,60.67032448155994,10.56756834404801,0.4798418716063241,8.807758374267078,True,53,32
28,1,56.6981278808272,21.760669170211827,0.2997013211517602,7.625672582538591,True,34,26
28,2,55.539628171395606,22.190610076919697,0.2922685245771651,7.58046307054931,True,58,13
28,3,66.80531497751471,23.752210736999448,0.3690307043108533,8.06056805785213,True,36,24
28,4,65.64410858352669,17.445420760957216,0.634547455474644,9.968174158058126,True,47,27
28,5,79.28621098586814,20.77266841597512,0.17481562507327486,6.900624876309131,True,22,32
28,6,73.88082693323918,3.023727143396563,0.017296298096474073,6.0835992802442025,True,4,21
28,7,38.96785691323927,23.58955272791782,-0.2287601962823652,4.996568177120324,True,37,23
28,8,97.59999999999991,25.750384951497534,-0.04983163185224121,5.765513165633611,True,32,20
28,9,66.58853805169522,14.52044256746159,0.33455802620075326,7.841309827082591,True,55,24
28,10,60.52032448155994,11.172863347318266,0.5300231242718972,9.16853917376969,True,52,31
29,1,56.5481278808272,22.076157059626887,0.3060159484570801,7.664292673248192,True,35,26
29,2,55.38962817139561,22.441523166783554,0.27572635069184204,7.4808060717371445,True,57,13
29,3,66.6553149775147,24.033422660880888,0.3339031921390878,7.837203097456811,True,35,25
29,4,65.49410858352668,18.079523114924744,0.6343694148717974,9.966754467376457,True,46,26
29,5,79.13621098586813,20.816036952536283,0.1222367896684307,6.616383363591723,True,21,33
29,6,73.73082693323917,3.0754967394358554,0.03108561727360155,6.151081764683596,True,5,21
29,7,38.81785691323927,23.94866381232439,-0.23361168400678844,4.977213130384991,True,38,22
29,8,97.4499999999999,25.696675491791783,-0.008415195229044575,5.959742724079751,True,32,19
29,9,66.43853805169522,14.972335730827698,0.38149208106689525,8.14132655418714,True,54,23
29,10,60.37032448155994,11.856141384797306,0.5913250895547543,9.629386733573492,True,51,31
30,1,56.398127880827204,22.402687690822287,0.314221821552408,7.7147719530227,True,34,26
30,2,55.23962817139561,22.68041568471412,0.26099281758733156,7.393148724428741,True,57,12
30,3,66.5053149775147,24.210208762842374,0.2710563560680472,7.452909954761378,True,34,25
30,4,65.34410858352668,18.75559215145121,0.6510492635336653,10.100640928033728,True,45,25
30,5,78.98621098586813,20.85760812835553,0.08997054412875702,6.447780122607782,True,20,33
30,6,73.58082693323917,3.1749434407172252,0.05843005087670867,6.287122601018054,True,6,21
30,7,38.66785691323927,24.317079375466466,-0.2328007851472419,4.980442991068778,True,39,21
30,8,97.2999999999999,25.642759247738148,0.016517380484027316,6.079809563016667,True,33,18
30,9,66.28853805169521,15.504126223575089,0.44161144573909333,8.54245661114687,True,54,24
30,10,60.22032448155994,12.541377408040828,0.6288894630302615,9.923156236088088,True,50,30
31,1,56.248127880827205,22.6539737281763,0.2890475078730502,7.56095477741893,True,33,26
31,2,55.08962817139561,22.933317519898615,0.2577564246261971,7.374031775497661,True,56,13
31,3,66.3553149775147,24.325305353395432,0.20867244986205163,7.090085708505297,True,34,24
31,4,65.19410858352667,19.45682520949945,0.6711227813394945,10.264154648712584,True,46,24
31,5,78.83621098586812,20.954665462251484,0.09280526003563579,6.462418814849727,True,19,34
31,6,73.43082693323916,3.324107958579076,0.09472383767076598,6.472345352599923,True,5,22
31,7,38.51785691323927,24.676286112012782,-0.2359977764698151,4.967721320012224,True,38,20
31,8,97.14999999999989,25.643132552705342,0.009761106303538651,6.0470367234204225,True,32,18
31,9,66.1385380516952,15.945387729852927,0.4414714699545913,8.54150007505205,True,53,23
31,10,60.07032448155994,13.293815869185973,0.6783090622762149,10.323333475093609,True,49,29
32,1,56.09812788082721,22.832208078384596,0.2447222448071485,7.297539708196492,True,32,26
32,2,54.93962817139561,23.115266794084203,0.22743356444995325,7.197302627706575,True,56,14
32,3,66.20531497751469,24.465808432986066,0.18140470175348436,6.937095913204461,True,34,23
32,4,65.04410858352666,20.080440708029148,0.6521198682155761,10.109295668601252,True,45,23
32,5,78.68621098586812,20.990374927610326,0.06996694216491822,6.345418287567618,True,18,33
32,6,73.28082693323915,3.4123221397053105,0.09211997505295275,6.458876906972451,True,6,22
32,7,38.36785691323927,24.990301828899547,-0.255992379127181,4.888891379017058,True,39,19
32,8,96.99999999999989,25.58100553280169,0.03070747174358412,6.149221242857722,True,32,17
32,9,65.9885380516952,16.463779349367382,0.47223952977853684,8.754353268514112,True,53,24
32,10,59.920324481559945,14.102286439965518,0.7303736656775467,10.762398101307205,True,48,29
33,1,55.94812788082721,22.94073841755397,0.1902454825520385,6.986333302221604,True,31,25
33,2,54.78962817139561,23.22879686849287,0.18187216843343934,6.939690687318457,True,55,15
33,3,66.05531497751468,24.621209831772624,0.17100338056671413,6.879611440517563,True,35,24
33,4,64.89410858352666,20.719832238910364,0.6470285332818321,10.068203562725852,True,45,24
