Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
7,2,87.53165897260737,17.466660099119515,1.1121477482714037,14.606661150401138,True,28,12
7,3,82.23280399179377,11.814267418254174,0.4429461890590903,8.55158307239146,True,23,31
7,4,41.40304110795019,9.747038953768953,-0.4966307762453961,4.032775498578057,True,29,34
7,5,76.07210824085803,14.068046467270667,0.7844701913164502,11.23839029792341,True,8,32
8,1,55.64973081033563,16.745861645375644,0.9587980527394423,12.920276659763834,True,13,30
8,2,87.38165897260737,18.59772431798122,1.1197143365075246,14.695347372791817,True,28,13
8,3,82.08280399179377,12.504005256652635,0.5416628487948385,9.254313325192175,True,22,30
8,4,41.25304110795019,9.886983026571103,-0.4820008366263747,4.080252198758723,True,29,33
8,5,85.92210824085802,15.133342019459253,0.8968003356653043,12.295086828729488,True,9,31
9,1,55.499730810335635,17.700381055842414,0.9570865958303731,12.902598767100901,True,12,29
9,2,87.23165897260736,19.62542176746488,1.0829075816979776,14.268945530165574,True,27,14
9,3,81.93280399179376,13.314250690106917,0.6490958826586161,10.084868935675036,True,22,29
9,4,41.10304110795019,10.117869019159157,-0.43684610494059983,4.23034091881707,True,28,34
9,5,95.77210824085802,16.230335859821427,0.9768777375440522,13.108510283749768,True,10,30
10,1,64.3948085038549,18.63672551534471,0.948789741299143,12.81724157093627,True,12,28
10,2,87.08165897260736,20.56319933426267,1.0248555757379032,13.621425122854651,True,28,15
10,3,81.78280399179376,14.167847349257702,0.7308961932554837,10.766897961612258,True,22,28
10,4,40.95304110795019,10.287500652174318,-0.4342550097582946,4.239118986376756,True,27,33
10,5,100.0,17.293676436681025,1.0114628732702706,13.476262006981333,True,9,29
11,1,72.86583769799255,19.486910306004997,0.9093477610436003,12.419125682121091,True,12,27
11,2,86.93165897260735,21.32823969146564,0.9209294883239301,12.534728347895069,True,27,16
11,3,81.63280399179375,15.052788593283758,0.7925142135637125,11.310944989422124,True,21,28
11,4,40.80304110795019,10.6207012278269,-0.3672727755939412,4.472471878583466,True,26,32
11,5,100.0,18.205955754613832,0.9717894511352851,13.055258856912966,True,10,28
12,1,80.18031768974848,20.238859744089975,0.8463884318601513,11.809097567506901,True,13,28
12,2,86.78165897260735,22.017018925933645,0.8280693867815598,11.637294437598769,True,26,15
12,3,81.48280399179374,15.903090836442244,0.8156294254016221,11.522054824562051,True,20,28
12,4,40.653041107950195,11.109268315682682,-0.2649368302140486,4.854033481805656,True,26,31
12,5,100.0,19.0582886057195,0.9240068111234384,12.565625088252203,True,11,28
13,1,80.03031768974847,20.915614238366455,0.7785348568266828,11.18515390383248,True,14,27
13,2,86.63165897260734,22.70627194005656,0.772542837718102,11.131664884409577,True,25,15
13,3,81.33280399179374,16.718270419205872,0.8154494883464245,11.520396348241487,True,19,28
13,4,40.503041107950196,11.671532214474484,-0.17405653861170767,5.220087886978269,True,27,31
13,5,100.0,19.85884231023409,0.8746255684798981,12.078897526895375,True,11,29
14,1,79.88031768974847,21.519036167669515,0.7084896858172338,10.575618581032106,True,14,26
14,2,86.48165897260733,23.327674584656254,0.7120867604707389,10.60609544265368,True,25,14
14,3,81.18280399179373,17.499486092751386,0.8017559624260603,11.394881224508989,True,18,27
14,4,40.3530411079502,12.101748002229039,-0.17234760806520016,5.227229381709738,True,26,30
14,5,100.0,20.587221153871653,0.8161268785429646,11.526641082974743,True,12,30
15,1,79.73031768974846,22.070450988318687,0.6456597397500088,10.057184563389942,True,13,26
15,2,86.33165897260733,23.885862032906907,0.6505270355827045,10.096421939792338,True,25,13
15,3,81.03280399179373,18.331732181524256,0.813952012964784,11.506603403794388,True,18,28
15,4,40.2030411079502,12.685077032684378,-0.11007695265698235,5.494227013635056,True,25,29
15,5,100.0,21.20142746505154,0.7353586515977341,10.805404120471696,True,11,30
16,1,79.58031768974845,22.55838924262652,0.5825711455731393,9.562186226378564,True,12,26
16,2,86.18165897260732,24.366225195763768,0.5824614864923671,9.561347398731723,True,24,14
16,3,80.88280399179372,18.998128968074866,0.7549299223991145,10.975915882056391,True,19,27
16,4,40.0530411079502,13.404886136731477,-0.018122529975346607,5.913639397850832,True,26,28
16,5,100.0,21.775562498010906,0.6708692041423865,10.262072655444927,True,12,31
17,1,79.43031768974845,22.97496777065568,0.5161740985555473,9.067519548622311,True,11,26
17,2,86.03165897260732,24.788776457784554,0.5184973967037346,9.084388461472487,True,24,15
17,3,80.73280399179372,19.64366331996423,0.7111716941952141,10.598334059668565,True,20,27
17,4,39.9030411079502,14.085718169182542,0.021459294995220153,6.103893859944452,True,26,27
17,5,100.0,22.207420333127768,0.5752646565321766,9.506456453544878,True,12,32
18,1,88.3253953832677,23.30937451439398,0.44346715662864794,8.555147893161541,True,12,25
18,2,85.88165897260731,25.186970016800018,0.3207998481884121,7.755477343860822,True,24,16
18,3,80.58280399179371,20.18439761743716,0.6429967355063005,10.035781509916205,True,19,26
18,4,39.7530411079502,14.803306494843032,0.05991090726132887,6.294575275198159,True,25,28
18,5,99.85,22.500356657399593,0.4623333236280358,8.685249510062953,True,11,31
19,1,88.1753953832677,23.61294625053129,0.3875089884321131,8.180609509264144,True,11,24
19,2,85.7316589726073,25.547349057092557,0.048328292796031624,6.236518559111053,True,25,16
19,3,80.4328039917937,20.79192821510382,0.6288102803704443,9.922527662473506,True,18,25
19,4,39.603041107950204,15.425706649063748,0.04490660604508778,6.219470372836999,True,24,28
19,5,100.0,22.89196795326054,0.43404451252120047,8.490900657815297,True,10,31
20,1,88.02539538326769,23.771639128101313,0.29598254408727676,7.6030197545324025,True,12,23
20,2,85.5816589726073,25.86968535617722,-0.09993754395624685,5.53897482536918,True,26,17
20,3,80.2828039917937,21.423909638183616,0.6300787374541852,9.932601813461957,True,19,24
20,4,39.453041107950206,16.059456253964395,0.040443805587315085,6.197304960125493,True,23,28
20,5,100.0,23.246639487557562,0.4022953212315292,8.277953087769344,True,9,30
21,1,87.87539538326769,23.940230811113157,0.24502619965710354,7.299314422030536,True,13,24
21,2,85.4316589726073,26.099407228905903,-0.15185127546522084,5.313647170181827,True,27,18
21,3,80.1328039917937,22.032975157507344,0.6216734502020024,9.866036766488143,True,20,23
21,4,39.30304110795021,16.695896550654425,0.03884240202840163,6.189370534722485,True,23,27
21,5,100.0,23.56584386842488,0.36905894508584514,8.060750169260372,True,10,29
22,1,87.72539538326768,24.193736414116213,0.24841796099548452,7.319147343238884,True,14,23
22,2,85.28165897260729,26.19198126515468,-0.1281403797786434,5.415402267957132,True,26,19
22,3,79.98280399179369,22.616737610329125,0.6065090512499135,9.747069836266466,True,21,22
22,4,39.15304110795021,17.377740918545115,0.056043188373319355,6.275128857876153,True,24,26
22,5,100.0,23.903537261046914,0.3565127241003201,7.980249275525113,True,9,28
23,1,87.57539538326768,24.44852153954514,0.2509648267688618,7.334075254516163,True,14,22
23,2,85.13165897260728,26.287390650765687,-0.11504798211158856,5.4724208305932285,True,26,18
23,3,79.83280399179368,23.16701040520539,0.5840145487004537,9.573234275468893,True,20,21
23,4,39.00304110795021,18.025208282047444,0.052612858424925635,6.257931855264951,True,23,25
23,5,100.0,24.122597619860173,0.30153177798549563,7.636847534240771,True,9,27
24,1,87.42539538326767,24.656293373746085,0.23368762974169469,7.233402781935197,True,13,22
24,2,84.98165897260728,26.426285094487753,-0.12458656675577948,5.430820436570287,True,25,17
24,3,79.68280399179368,23.702928122639957,0.5647758161940994,9.427020831518409,True,21,21
24,4,38.85304110795021,18.763083602209615,0.08671784311982758,6.431023772693267,True,24,25
24,5,100.0,24.264749952186563,0.2377799997218533,7.257122997827439,True,8,27
25,1,87.27539538326766,24.772858734419483,0.18683872211437613,6.967318614267455,True,14,21
25,2,84.83165897260727,26.63413491259289,-0.15789186729552318,5.288031055681017,True,24,17
25,3,79.53280399179367,24.177664472372225,0.5287600296093669,9.159279266698407,True,22,21
25,4,38.70304110795021,19.362534954136642,0.05181124664270795,6.2539199962578245,True,24,24
25,5,100.0,24.289325141916443,0.15249807572506408,6.778514175693935,True,8,26
26,1,87.12539538326766,24.92154322038791,0.1715770276559967,6.882769340332754,True,15,21
26,2,84.68165897260727,26.83932286427765,-0.17681030105121787,5.208600639321315,True,23,18
26,3,79.38280399179366,24.583700196104964,0.4796703072587156,8.806549579367918,True,21,20
26,4,38.553041107950214,19.982586165317137,0.03910723245782522,6.1906819805671445,True,23,24
26,5,100.0,24.234169038316747,0.06943640399515999,6.342725669738944,True,9,26
27,1,86.97539538326765,25.12412444799713,0.08467914923958214,6.42054361030627,True,14,20
27,2,84.53165897260726,27.02256838145301,-0.1793843875008739,5.19788576485116,True,23,19
27,3,79.23280399179366,24.990772737962775,0.4506312010983539,8.604320235664934,True,20,20
27,4,38.403041107950216,20.60322157035522,0.03171850148992923,6.154196891272598,True,24,23
27,5,100.0,24.29510587444081,0.06603657684672162,6.325497772367053,True,10,25
28,1,86.82539538326765,25.205265589954646,0.018351032760742667,6.088734712982594,True,14,19
28,2,84.38165897260726,27.171018425186446,-0.16701064999389909,5.249595096919124,True,22,19
28,3,79.08280399179365,25.35737690452891,0.13111886366233866,6.663564557102212,True,19,21
28,4,38.25304110795022,21.169767985301068,0.005649666872298703,6.0271797773932025,True,23,23
28,5,100.0,24.368111305380378,0.06882411848385973,6.339619583301951,True,11,25
29,1,86.67539538326764,25.239078926798328,-0.002514715081027262,5.987941501153587,True,13,18
29,2,84.23165897260725,27.322312517501324,-0.16072402692229049,5.276063380098962,True,23,20
29,3,78.93280399179365,25.66842041422227,-0.04574608567994051,5.784388210974469,True,18,20
29,4,38.10304110795022,21.739131866316875,-0.008864647470294269,5.957600213505618,True,22,22
29,5,99.85,24.50927120687475,0.09775843168806485,6.4880771931610965,True,10,26
30,1,86.52539538326764,25.124645053858607,0.04426472012727185,6.216277440347644,True,13,19
30,2,84.08165897260724,27.414676990089262,-0.13338020518854968,5.392749170511667,True,23,21
30,3,78.78280399179364,25.927938734586686,-0.13125497955373133,5.401925616131645,True,17,20
30,4,37.95304110795022,22.349406362815383,-0.0012089898827694614,5.994199654038706,True,23,22
30,5,100.0,24.62838841682721,0.10630194299382291,6.532573851704933,True,11,27
31,1,86.37539538326763,25.07244881237223,0.047437328670914276,6.232074931502858,True,13,20
31,2,83.93165897260724,27.46198199857313,-0.09895012650667681,5.543351978288677,True,24,21
31,3,78.63280399179364,26.122204829700532,-0.15645942577777736,5.294094365337109,True,16,21
31,4,37.80304110795022,22.85731207491414,-0.03756310909015771,5.822379237825403,True,22,23
31,5,100.0,24.84229800493523,0.14934500103950182,6.761437193586235,True,10,27
32,1,86.22539538326762,25.07030456060436,0.02932009790969658,6.142400014074793,True,12,21
32,2,83.78165897260723,27.455598287010922,-0.05681659127912295,5.733385512943943,True,24,22
32,3,78.48280399179363,26.261440829872566,-0.14957005553547978,5.323353302476298,True,15,20
32,4,37.65304110795022,23.304302103909546,-0.08374185385592904,5.611207775667067,True,21,24
32,5,100.0,24.987173779446042,0.1475573104280258,6.7517742187641385,True,11,28
33,1,86.07539538326762,25.016316820010022,0.039187154983552824,6.191077813173277,True,13,21
33,2,83.63165897260723,27.397860753688924,-0.010994941438674723,5.947455708431447,True,25,23
33,3,78.33280399179363,26.30561342674741,-0.10741107207122559,5.505957080075012,True,16,20
33,4,37.503041107950224,23.681661872507686,-0.13930120487429914,5.367265201474801,True,21,23
33,5,100.0,25.194838966587977,0.015729287843207956,6.07597760857828,True,12,29
34,1,85.92539538326761,25.06003238670587,0.006026066311792415,6.028994952343772,True,12,20
34,2,83.48165897260722,27.21246287009648,0.06756218857377264,6.333222688361878,True,26,22
34,3,78.18280399179362,26.409996159001484,-0.10619973614436479,5.511295317114857,True,17,19
34,4,37.353041107950226,24.079667314573907,-0.16437854609808866,5.260660726950452,True,20,24
34,5,99.85,25.381737635015718,-0.0653218946651716,5.694506587194409,True,13,29
35,1,85.77539538326761,24.95951781444314,0.011435720246679121,6.055143313981176,True,11,21
35,2,83.33165897260722,27.028359530072684,0.11417864915378204,6.573867951419928,True,27,22
35,3,78.03280399179361,26.535168172418324,-0.11378864705335492,5.477936897881732,True,16,19
35,4,37.20304110795023,24.406644658045334,-0.20783619027028025,5.080910699162359,True,19,23
35,5,99.69999999999999,25.520312301304887,-0.09462300331477089,5.562574644154908,True,14,29
36,1,85.6253953832676,24.812870224738585,-0.051797603733813896,5.756452423353995,True,10,20
36,2,83.18165897260721,26.767718948946197,0.17276342194286434,6.889304983960797,True,28,23
36,3,77.88280399179361,26.58944133416559,-0.08998245293091883,5.583263750248909,True,15,18
36,4,37.05304110795023,24.761878076713796,-0.22260834669478116,5.0212192960583435,True,18,24
36,5,99.54999999999998,25.600184591978266,-0.08872271825821398,5.58889333123022,True,15,28
37,1,85.4753953832676,24.50716659700059,-0.15336001333548605,5.30723751858171,True,10,21
37,2,83.0316589726072,26.35476477043506,0.2688397245701729,7.4397053821250605,True,29,23
37,3,77.7328039917936,26.524490013730755,-0.028008943584618057,5.867052125103964,True,16,17
37,4,36.90304110795023,25.04373501282426,-0.2958102438320889,4.73561344726219,True,18,23
37,5,99.39999999999998,25.67467532035715,-0.08302992230648173,5.614404522603454,True,16,28
38,1,85.32539538326759,24.29101252587133,-0.17847763645299572,5.2016576834534405,True,9,22
38,2,82.8816589726072,25.86496730182865,0.35722282218466844,7.984783971213188,True,30,24
38,3,77.5828039917936,26.490935033927478,-0.0033833742294599282,5.983781762546783,True,15,17
38,4,36.75304110795023,25.332609104730597,-0.5330357830617858,3.917018755012749,True,17,22
38,5,99.24999999999997,25.698482994703163,-0.05934102312229439,5.721818364300294,True,17,29
39,1,85.17539538326758,24.038607495146582,-0.20804859416169685,5.080047408347414,True,10,23
39,2,82.73165897260719,25.22687702479189,0.469569804125505,8.73567584385653,True,30,23
39,3,77.43280399179359,26.382237678901646,0.04144891747265689,6.202290152025149,True,14,16
39,4,36.60304110795023,25.5925957874463,-0.6638161429233516,3.527913271341797,True,18,21
39,5,99.09999999999997,25.590134928171576,0.007734612739258087,6.037241240956341,True,16,30
40,1,85.02539538326758,23.997521821411524,-0.14126342599104122,5.358846402127952,True,10,22
40,2,82.58165897260719,24.72338545460584,0.26184687423439457,7.398201784720719,True,31,24
40,3,77.28280399179359,26.12925536636832,0.12606227549692478,6.6366630843117695,True,13,16
40,4,36.453041107950234,25.861111558531334,-0.7456959941880226,3.304227383219227,True,17,21
40,5,98.94999999999996,25.463227289422743,0.055403823143087894,6.271919999233612,True,15,30
41,1,84.87539538326757,23.894499749686133,-0.12596688428478117,5.424826741144113,True,11,23
41,2,82.43165897260718,24.06983968569625,-0.10431018302319839,5.519632725332018,True,30,25
41,3,77.13280399179358,25.801493636864254,0.20674205709978083,7.079144838641645,True,12,15
41,4,36.303041107950236,26.0708982871512,-0.7713322879607556,3.237151054618338,True,16,22
41,5,98.79999999999995,25.41942057886412,0.05076497810930214,6.248687562613561,True,16,31
42,1,84.72539538326757,23.96655000765625,-0.04676002738282252,5.779698087490137,True,11,22
42,2,82.28165897260718,23.53764147084706,-0.27546539575359585,4.813320375032475,True,29,25
42,3,76.98280399179357,25.32407507688285,0.31501265825243063,7.719654397180456,True,13,15
42,4,36.15304110795024,26.221853202217922,-0.7631813388031419,3.2583287097036857,True,15,21
42,5,98.64999999999995,25.20416881085531,0.11655969406910482,6.5864020251948805,True,16,32
43,1,84.57539538326756,23.974344871564575,-0.024938070866362818,5.881483420760684,True,12,22
43,2,82.13165897260717,23.17946930858337,-0.30854810235763286,4.687601232556011,True,28,24
43,3,76.83280399179357,25.001769918834537,0.3179296581707833,7.737690017954518,True,12,16
43,4,36.00304110795024,26.29440343164414,-0.7269288950523708,3.3542102681301262,True,14,21
43,5,98.49999999999994,24.88749964137669,0.10660319733426278,6.534148414416508,True,15,31
44,1,84.42539538326756,24.076480389111154,0.025891364498813744,6.125574578876021,True,13,23
44,2,81.98165897260716,23.0507813876962,-0.23660402976944783,4.9653125462367305,True,27,23
44,3,76.68280399179356,24.677913196758105,0.06263104113952672,6.308287859777192,True,13,17
44,4,35.85304110795024,26.290933447890104,-0.6747693435298053,3.497134764118073,True,13,22
44,5,98.34999999999994,24.805207425810767,0.03104503217418912,6.150882054113794,True,14,30
45,1,84.27539538326755,24.2851446886329,0.09900053850798693,6.494527505364893,True,12,24
45,2,81.83165897260716,23.117787277964247,-0.11516006175445032,5.471930175012733,True,26,24
45,3,76.53280399179356,24.561555900038428,-0.008964294004154813,5.95712530906578,True,14,18
45,4,35.70304110795024,26.244034801149102,-0.6261021474214784,3.6359766386864747,True,12,23
45,5,98.19999999999993,24.894731013869624,0.05443645452805608,6.2670680700667685,True,13,30
46,1,84.12539538326754,24.447905426151337,0.1245046181121666,6.628398117165377,True,13,25
46,2,81.68165897260715,23.200939269196414,-0.03583524055980321,5.8304330475982535,True,26,25
46,3,76.38280399179355,24.612583158383824,0.015032326935665561,6.072590777766867,True,15,19
46,4,35.55304110795024,26.165386916856168,-0.5842021347357111,3.7599203040263074,True,11,24
46,5,98.04999999999993,25.034363487486996,0.06102407217418588,6.300183292156774,True,12,31
47,1,83.97539538326754,24.67769236622987,0.1666175468987132,6.85551547241789,True,12,25
47,2,81.53165897260715,23.19406956822625,-0.024249024723947406,5.884726405275158,True,25,24
47,3,76.23280399179355,24.78836681846308,0.0793328601931011,6.393141386581087,True,16,18
47,4,35.403041107950244,26.0688357277937,-0.5519008052164377,3.8583468905786673,True,10,25
47,5,100.0,25.140341223656247,-0.0057766511631889075,5.972336045656308,True,11,31
48,1,83.82539538326753,24.844432317183593,0.16666650852071696,6.855784003402703,True,12,26
48,2,81.38165897260714,23.35619745458553,0.05030173970934325,6.246372286027389,True,25,25
48,3,76.08280399179354,24.978820150892222,0.12378104908751808,6.624562344602471,True,17,17
48,4,44.1481188014695,25.96446817339798,13.70273084825924,30.0,True,9,26
48,5,100.0,25.26795406289153,-0.05451112639202659,5.743969765780296,True,12,32
49,1,83.67539538326753,25.032406537757044,0.14926436313617547,6.761001025160058,True,12,27
49,2,81.23165897260714,23.42052827736913,0.05591337293904574,6.27447720485234,True,25,26
49,3,75.93280399179353,25.16727881534891,0.0158290429560574,6.076462515792423,True,17,18
49,4,53.9981188014695,25.85237509601392,17.629485657557968,30.0,True,8,25
49,5,99.85,25.25483701418698,-0.0274598563533956,5.869629909959462,True,13,33
50,1,83.52539538326752,25.229806352666817,0.010598691917796305,6.0510900100333265,True,11,26
50,2,81.08165897260713,23.387872756317147,0.0204858153426346,6.0991420973029555,True,26,26
50,3,75.78280399179353,25.383272170300838,-0.07689991620713622,5.642005211419305,True,18,17
50,4,63.848118801469504,25.55642883813324,10.696069897687053,30.0,True,7,24
50,5,99.69999999999999,25.048852827276804,0.06591776095203276,6.324896545199903,True,14,32
51,1,83.37539538326752,25.338729238204003,-0.03720993906419679,5.824024502098931,True,11,27
51,2,80.93165897260712,23.27271462032664,-0.033771765190622735,5.840065760145096,True,25,27
51,3,75.63280399179352,25.587791301651052,-0.12794760226436724,5.416237506591985,True,18,18
51,4,72.74319649498877,25.065231221061584,6.614120985440894,30.0,True,8,24
51,5,99.54999999999998,24.91774395514107,0.026189369538369103,6.127035114643654,True,13,32
52,1,93.22539538326751,25.481604744174344,-0.0794761658266546,5.630389014996422,True,12,28
52,2,80.78165897260712,23.155545507933947,-0.06713070407145014,5.6862723246526405,True,26,27
52,3,75.48280399179352,25.81319985461614,-0.1669319825446558,5.249925485120001,True,18,19
52,4,81.21422568912641,24.762455810562336,3.8995474039141045,30.0,True,9,25
52,5,99.39999999999998,24.8770197445755,-0.000576062503207013,5.997235537034916,True,14,31
53,1,93.0753953832675,25.647301611951665,-0.11396444660692105,5.477166536965756,True,13,28
53,2,80.63165897260711,22.966151099719298,-0.11603618572872997,5.468096247398517,True,27,28
53,3,75.33280399179351,26.043826425063703,-0.1924098177058183,5.144003231091869,True,19,20
53,4,91.0642256891264,24.69266797807785,2.311813309354668,30.0,True,10,24
53,5,99.24999999999997,24.873671510073688,-0.0016849313026485139,5.991917778166465,True,13,31
54,1,92.9253953832675,25.783211919441975,-0.12274279096027649,5.438836919572308,True,13,27
54,2,80.48165897260711,22.601820433641812,-0.21535397786823215,5.05044463998689,True,28,29
54,3,75.1828039917935,26.29206254051244,-0.21474033680298585,5.052924576836601,True,19,19
54,4,90.9142256891264,24.65550703433839,1.3722236081170176,17.98500501015556,True,9,24
54,5,99.09999999999997,24.940716453378727,0.025807018540426347,6.125161258854106,True,12,30
55,1,92.7753953832675,25.91003526501583,-0.12437501280570745,5.4317396435652325,True,14,27
55,2,80.3316589726071,22.075263625937524,-0.33983510980265474,4.5717285933488405,True,27,30
55,3,75.0328039917935,26.50788544845746,-0.21517336525980013,5.051174431893604,True,19,18
55,4,98.22870568088233,24.516646620782154,0.7677899994477155,11.089419646917444,True,9,23
55,5,100.0,25.119573234607905,-0.00863166407039705,5.958710734557968,True,11,30
56,1,92.62539538326749,26.01401509165395,-0.11621693833867265,5.467305606429553,True,15,26
56,2,80.1816589726071,21.580621591295028,-0.4017578797385912,4.350771411855647,True,28,30
56,3,74.8828039917935,26.680899074581678,-0.1983094696055667,5.1197821716338305,True,19,17
56,4,98.07870568088232,24.314285656820626,0.37972961408401806,8.129855587568631,True,8,23
56,5,100.0,25.301893690611635,-0.07810718084373011,5.636558727284771,True,10,29
57,1,92.47539538326748,26.113517663271868,-0.10953119165037101,5.496626365278379,True,15,25
57,2,80.03165897260709,21.049202845715016,-0.4536222260751597,4.1739452362809795,True,29,29
57,3,74.73280399179349,26.801581874616303,-0.16725880177719027,5.24855304324965,True,18,16
57,4,97.92870568088232,24.004403624967967,0.10388495570934714,6.519954737384562,True,8,22
57,5,100.0,25.46598210101499,-0.1124996726675802,5.483588547592229,True,10,28
58,1,92.32539538326748,26.218214177400828,-0.10759732064180677,5.505136759881239,True,14,26
58,2,79.88165897260708,20.581115312982487,-0.4594083487381074,4.1546691169954215,True,28,28
58,3,74.58280399179348,26.809245982533767,-0.10342092423329957,5.523560827940671,True,19,16
58,4,97.77870568088231,23.649154453784934,-0.07976869504760484,5.629071526514224,True,9,21
58,5,100.0,25.592312317480545,-0.1180318901867698,5.4593730495750545,True,9,28
59,1,92.17539538326747,26.299711197076867,-0.09715720025549973,5.551308740304641,True,15,27
59,2,79.73165897260708,20.359255475453047,-0.36438894425464036,4.482802073871999,True,27,27
59,3,74.43280399179348,26.868135872575497,-0.08560851055667168,5.602834670233463,True,18,15
59,4,97.6287056808823,23.3937942276069,-0.15000530749977653,5.32150002516682,True,8,21
59,5,100.0,25.64249517065044,-0.09089227538002063,5.579201405873711,True,8,28
60,1,92.02539538326747,26.344317560062848,-0.07613686534769214,5.645450372385987,True,16,27
60,2,79.58165897260707,20.357037454269097,-0.2195205750263641,5.033638131301063,True,28,26
60,3,74.28280399179347,26.80049595286719,-0.02430913845068071,5.884443409811956,True,17,14
60,4,97.4787056808823,23.02984572518388,-0.23558258546907437,4.969371636624699,True,7,22
60,5,100.0,25.591924011169997,-0.03430690143583455,5.837566110554373,True,7,28
61,1,91.87539538326746,26.357414488170935,-0.05092089045185019,5.760491246181513,True,16,26
61,2,79.43165897260707,20.34613102730706,-0.1360749158006335,5.381136173740914,True,29,25
61,3,74.13280399179347,26.58969583089097,0.06973456572007963,6.344238776613097,True,17,15
61,4,97.3287056808823,22.63057965787448,-0.3010559782052038,4.7157816730649,True,6,21
61,5,100.0,25.418691824744972,0.048708733708509366,6.238416949435587,True,6,29
62,1,91.72539538326745,26.412226823521788,-0.052477468411451296,5.753322387694518,True,17,25
62,2,79.28165897260706,20.307109909397372,-0.09725339664425503,5.5508815440598,True,30,26
62,3,73.98280399179346,26.485114439578325,0.08367329595710613,6.4153791885526035,True,16,15
62,4,97.17870568088229,22.054296389057985,-0.4111468944497208,4.318214271279907,True,6,22
62,5,100.0,25.151678026550726,0.13603075950280374,6.689800658967105,True,6,30
63,1,91.57539538326745,26.49124555801307,-0.06309397484338342,5.704665160780875,True,18,26
63,2,79.13165897260706,20.07348226453705,-0.15180309593068247,5.313851981366773,True,30,27
63,3,73.83280399179345,26.318137838802397,0.11699461788463511,6.588694090400786,True,16,16
63,4,97.02870568088228,21.603318911979084,-0.4270791275013928,4.263524506783434,True,7,23
63,5,100.0,24.929203183850102,0.11397093986201383,6.572775679407366,True,7,31
64,1,91.42539538326744,26.49474499036722,-0.03925615784769021,5.814498518459437,True,19,27
64,2,78.98165897260705,19.78077591463117,-0.2081643975207605,5.079576800903649,True,29,27
64,3,73.68280399179345,26.24262876151632,0.10040040164521237,6.501804739175635,True,15,15
64,4,96.87870568088228,21.423842375774093,-0.328038090982832,4.615079048644375,True,6,24
64,5,100.0,24.861825523271953,0.041431499685948656,6.202203728493698,True,8,32
65,1,91.27539538326744,26.39061774002735,0.018097205427334506,6.0874984486690895,True,18,27
65,2,78.83165897260704,19.62941314742256,-0.18544374539590036,5.172750056455194,True,28,27
65,3,73.53280399179344,26.018316453606836,0.14996516415092032,6.76479258101452,True,15,14
65,4,100.0,21.192619954391347,-0.2893118231427977,4.760296759409785,True,6,25
65,5,100.0,24.84774316986041,0.019225958446952407,6.092997957134791,True,7,32
